Date,Close,High,Low,Open,Volume,Daily_Return,MA_7,MA_30,Volatility
2024-09-23,0.5850650072097778,0.5952360033988953,0.5815010070800781,0.5876209735870361,998093828,-0.004349685413125748,0.5875888466835022,0.566299432516098,0.011907271163184702
2024-09-24,0.591543972492218,0.5923969745635986,0.5819360017776489,0.5850639939308167,988961520,0.011073923756505177,0.5885948453630719,0.5660114308198293,0.012574896769156456
2024-09-25,0.5835409760475159,0.5948659777641296,0.5829899907112122,0.5915449857711792,995515964,-0.013528996688082051,0.5883505599839347,0.5658804635206859,0.013853675597174778
2024-09-26,0.5904210209846497,0.5959879755973816,0.5768849849700928,0.5835440158843994,1212544781,0.011790165934420394,0.588786278452192,0.566642697652181,0.014568166136821816
2024-09-27,0.5889269709587097,0.597025990486145,0.5832899808883667,0.5904240012168884,1236838134,-0.002530482440222581,0.5893228479794094,0.5672785957654317,0.014511679905170704
2024-09-28,0.6148009896278381,0.6256269812583923,0.5865489840507507,0.5889350175857544,2222346896,0.04393417171403824,0.5917028444153922,0.5690367956956227,0.020780763562818036
2024-09-29,0.6419469714164734,0.6622059941291809,0.608814001083374,0.614799976348877,2225645563,0.04415409579133511,0.599463701248169,0.5715339938799541,0.023016803484942786
2024-09-30,0.6114919781684875,0.6524109840393066,0.6109510064125061,0.6419450044631958,2051368592,-0.047441602817731354,0.6032389828136989,0.5730399588743845,0.03230045842525336
2024-10-01,0.5975300073623657,0.6335890293121338,0.5842750072479248,0.6114919781684875,2724318278,-0.022832631178482665,0.6040941306522915,0.5746912916501363,0.034044252957715675
2024-10-02,0.5398309826850891,0.6057800054550171,0.5307019948959351,0.5975189805030823,2624852688,-0.09656255579861728,0.5978498458862305,0.5737660904725392,0.05071448638843248
2024-10-03,0.5219529867172241,0.5435670018196106,0.5100859999656677,0.5398190021514893,2329769451,-0.03311776563646063,0.5880686981337411,0.5725848237673442,0.05034850208388662
2024-10-04,0.5343409776687622,0.5383750200271606,0.5157279968261719,0.5219529867172241,1408313543,0.02373392099823257,0.58027069909232,0.5717903236548106,0.05248273784909471
2024-10-05,0.5294960141181946,0.5348529815673828,0.5268970131874084,0.5343170166015625,685609430,-0.009067175741799494,0.5680842740195138,0.5713003238042196,0.0464447933461177
2024-10-06,0.5335919857025146,0.5367090106010437,0.5284919738769531,0.5294970273971558,595405724,0.0077356041879586,0.5526049903460911,0.571708490451177,0.03957052717567719
2024-10-07,0.5299339890480042,0.5453609824180603,0.5297880172729492,0.5335919857025146,1192453387,-0.006855419032754884,0.5409538490431649,0.5718698898951212,0.03876174179668906
2024-10-08,0.5308679938316345,0.5341200232505798,0.5216370224952698,0.529932975769043,906939733,0.0017624926933037521,0.5314307042530605,0.5719224572181701,0.039523580701838514
2024-10-09,0.5243319869041443,0.534063994884491,0.5218610167503357,0.5308550000190735,858437665,-0.012311925004774626,0.5292165619986398,0.5714122573534648,0.017752281994640032
2024-10-10,0.529977023601532,0.5432389974594116,0.5227530002593994,0.524321973323822,1260651129,0.010766149764614097,0.5303628529821124,0.5710422257582347,0.012828678424538519
2024-10-11,0.5382969975471497,0.5416160225868225,0.5295869708061218,0.5299800038337708,924108714,0.015698744615527227,0.5309279986790248,0.5711417257785797,0.010782452613784327
2024-10-12,0.5395600199699402,0.542464017868042,0.5357319712638855,0.5382949709892273,569251511,0.002346330053011103,0.5323657138007027,0.5703745265801747,0.009806859895419824
2024-10-13,0.5315399765968323,0.539563000202179,0.525704026222229,0.539559006690979,615540884,-0.014864043065226928,0.5320725696427482,0.5689875582853953,0.011465777529967199
2024-10-14,0.5480210185050964,0.5511299967765808,0.5284069776535034,0.5315409898757935,1075594127,0.031006213330902144,0.5346564309937614,0.567381626367569,0.015998908148878895
2024-10-15,0.5414519906044006,0.5545179843902588,0.5326679944992065,0.5480210185050964,1286412941,-0.011986817437431352,0.5361684305327279,0.5663975258668263,0.01724583624887211
2024-10-16,0.5480449795722961,0.5531389713287354,0.5379649996757507,0.5414530038833618,1085371530,0.012176497791680507,0.5395560009138924,0.565152124563853,0.016078005603181834
2024-10-17,0.5436580181121826,0.5641160011291504,0.5428529977798462,0.5480480194091797,1406187768,-0.008004747098563358,0.5415104287011283,0.5637906591097513,0.016787653134189826
2024-10-18,0.5465409755706787,0.5523849725723267,0.5404959917068481,0.5436599850654602,1042238395,0.005302887775861409,0.5426881398473468,0.5625003258387248,0.01599747130172186
2024-10-19,0.5442569851875305,0.5495190024375916,0.5410929918289185,0.5465409755706787,603883719,-0.004178992033970208,0.543359134878431,0.5610631922880809,0.016182172821027765
2024-10-20,0.547652006149292,0.5480319857597351,0.537676990032196,0.5442420244216919,692297811,0.006237900576676392,0.5456608533859253,0.5598125596841176,0.014540480915958595
2024-10-21,0.5448629856109619,0.5594419836997986,0.541566014289856,0.547639012336731,1319986738,-0.005092687522393113,0.5452097058296204,0.5580366253852844,0.00877557576375557
2024-10-22,0.5333790183067322,0.5488110184669495,0.5302609801292419,0.5448629856109619,1120439497,-0.02107679840162502,0.5440564240728106,0.5562285602092742,0.011078541109898017
2024-10-23,0.525210976600647,0.5335379838943481,0.5128089785575867,0.533378005027771,982705775,-0.0153137664320121,0.5407944236482892,0.5542334258556366,0.009997779748080249
2024-10-24,0.5317609906196594,0.5332859754562378,0.5244929790496826,0.5256209969520569,895039741,0.01247120549803915,0.5390948482922145,0.552240659793218,0.01209506370276109
2024-10-25,0.5019189715385437,0.5317639708518982,0.4935849905014038,0.5317609906196594,1357198783,-0.05611923327873469,0.5327202762876239,0.5495199263095856,0.022657203349609967
2024-10-26,0.5127609968185425,0.5144050121307373,0.499684989452362,0.5019170045852661,703691734,0.02160114658898915,0.5282208493777684,0.546931258837382,0.025968520390076293
2024-10-27,0.516381025314331,0.5171440243721008,0.5106250047683716,0.5127599835395813,509849012,0.007059874909069341,0.5237535664013454,0.544513060649236,0.02604634743220094
2024-10-28,0.5192270278930664,0.5208380222320557,0.511381983757019,0.516381025314331,837346671,0.005511439110302163,0.5200912867273603,0.5413272619247437,0.026551649810216793
2024-10-29,0.5279160141944885,0.5303099751472473,0.5184659957885742,0.5192260146141052,1076280681,0.016734464568765928,0.5193108575684684,0.5375262300173441,0.026947515914253997
2024-10-30,0.5229740142822266,0.5280550122261047,0.5195879936218262,0.5279189944267273,900858937,-0.009361337370685008,0.5189912915229797,0.5345756312211355,0.026516573798478604
2024-10-31,0.5092369914054871,0.5233500003814697,0.5038999915122986,0.5229740142822266,1015745412,-0.026267123225220512,0.5157735773495266,0.5316325306892395,0.02743341386762055
2024-11-01,0.5128679871559143,0.5233510136604309,0.5046079754829407,0.5092369914054871,1284409586,0.007130267069573426,0.5173377224377224,0.5307337641716003,0.016245875620621675
2024-11-02,0.509850025177002,0.515749990940094,0.5079740285873413,0.5128679871559143,527041359,-0.005884481103311412,0.5169218693460736,0.5303303321202596,0.014257408604321583
2024-11-03,0.5029309988021851,0.510748028755188,0.4936519861221313,0.5098519921302795,940842891,-0.01357070909708169,0.5150004369871957,0.5292833328247071,0.01450997352342554
2024-11-04,0.5032259821891785,0.5138319730758667,0.4967879951000213,0.5029309988021851,1025432948,0.0005865285450608049,0.5127145733152118,0.5284076650937398,0.014104169839122507
2024-11-05,0.5140290260314941,0.518310010433197,0.5020220279693604,0.5032259821891785,1027346174,0.02146757962559742,0.5107307178633553,0.5277555664380391,0.01534386263385123
2024-11-06,0.5424270033836365,0.5465790033340454,0.5140290260314941,0.5140290260314941,2211008426,0.055245863392940686,0.513509716306414,0.5281720002492268,0.02664224963474981
2024-11-07,0.5547320246696472,0.5738679766654968,0.5384250283241272,0.5424270033836365,1889112043,0.022685119304998835,0.5200090067727225,0.5289674679438273,0.023093271617891556
2024-11-08,0.554078996181488,0.5596889853477478,0.5430240035057068,0.5547320246696472,1498480370,-0.0011771963022111365,0.5258962937763759,0.5299590349197387,0.023623956285796877
2024-11-09,0.559486985206604,0.5613809823989868,0.5451040267944336,0.554078996181488,1238578019,0.009760321294230323,0.532987288066319,0.5309427003065745,0.022433296745815685
2024-11-10,0.589381992816925,0.6160420179367065,0.5562000274658203,0.559486985206604,4198897125,0.0534328919184448,0.5453374300684247,0.5326455334822336,0.023203629459759033
2024-11-11,0.6204670071601868,0.6307060122489929,0.5720239877700806,0.589381992816925,4066959667,0.05274171033745412,0.562086147921426,0.5353424330552419,0.023126980820273202
2024-11-12,0.7076990008354187,0.7353529930114746,0.599107027053833,0.6204670071601868,11156505329,0.1405908657004724,0.5897532871791294,0.5412144005298615,0.04690065152917777
2024-11-13,0.6902880072593689,0.7435349822044373,0.6425909996032715,0.7076359987258911,7773620799,-0.024602258241846586,0.6108762877328056,0.5459566334883372,0.05391927834906807
2024-11-14,0.7730069756507874,0.8452110290527344,0.6844170093536377,0.6902880072593689,9458526339,0.11983254456329795,0.6420584235872541,0.5536751329898835,0.06178777815761121
2024-11-15,0.8920909762382507,0.9248210191726683,0.7725790143013,0.7730079889297485,11738281623,0.15405294433107497,0.6903458493096488,0.5651433328787486,0.06788012776066671
2024-11-16,1.119089961051941,1.2567440271377563,0.8799239993095398,0.8920919895172119,22568823580,0.2544572144097841,0.7702891315732684,0.5843243976434072,0.08979871712349707
2024-11-17,1.0543349981307983,1.1545950174331665,1.0054630041122437,1.119088053703308,12066098151,-0.05786394764927849,0.8367109894752502,0.6012508650620778,0.10875956733619757
2024-11-18,1.1179360151290894,1.1833419799804688,1.0543140172958374,1.0543440580368042,9978319005,0.060323347997597976,0.9077779906136649,0.6203734993934631,0.10834837663244876
2024-11-19,1.1019469499588013,1.1457940340042114,1.073827028274536,1.1178940534591677,5884163705,-0.014302307962090088,0.9640991262027195,0.6388499975204468,0.11259915823581156
2024-11-20,1.102301001548767,1.146636962890625,1.0637480020523071,1.101943016052246,6409028714,0.0003212964017724751,1.0229581253869193,0.6574312647183737,0.109449154236483
2024-11-21,1.2503520250320437,1.25177001953125,1.0820939540863037,1.1023050546646118,10451562188,0.13431088538907288,1.0911502752985274,0.6813303649425506,0.11059416473069966
2024-11-22,1.469019055366516,1.4969069957733154,1.247560977935791,1.250239014625549,19984456169,0.1748843733258787,1.173568572316851,0.7127906342347463,0.11329493209594146
2024-11-23,1.469007968902588,1.6216150522232056,1.4275000095367432,1.4690320491790771,15468388183,-7.546848277750762e-06,1.2235568591526575,0.7440322001775106,0.0848114452999132
2024-11-24,1.4324109554290771,1.5091010332107544,1.3082000017166138,1.468999981880188,11863424377,-0.02491273992260934,1.277567710195269,0.7750485996405284,0.07902823075302076
2024-11-25,1.415423035621643,1.5359230041503906,1.3643269538879397,1.4324129819869995,11517571350,-0.01185966900284241,1.3200658559799194,0.8051373342672984,0.08169937815761368
2024-11-26,1.4013229608535769,1.4565420150756836,1.2948050498962402,1.4153670072555542,9378581138,-0.009961738938262799,1.362833857536316,0.8346353987852733,0.08126112081323268
2024-11-27,1.4728120565414429,1.5183700323104858,1.3573460578918457,1.401311993598938,7766481602,0.05101543162064548,1.4157640082495553,0.8664215664068858,0.07963408025708425
2024-11-28,1.5413429737091064,1.5423699617385864,1.4341830015182495,1.4728469848632812,5820667101,0.04653066008204232,1.45733414377485,0.900202465057373,0.06944573968530333
2024-11-29,1.7967309951782229,1.8115309476852417,1.5279079675674438,1.54133403301239,14734827154,0.16569188417198766,1.5041501351765223,0.9426610310872395,0.06631516172905255
2024-11-30,1.94412100315094,1.954906940460205,1.7705539464950562,1.7967150211334229,16537204319,0.08203231778616749,1.5720234257834298,0.9904904981454213,0.06718052181872057
2024-12-01,2.320223093032837,2.339641094207764,1.8536369800567627,1.9441059827804563,18321198113,0.1934561116681155,1.6988537311553955,1.0507356683413187,0.08004771750099854
2024-12-02,2.7138049602508545,2.8496809005737305,2.243892908096313,2.320741891860962,51723383809,0.1696310447042204,1.8843368632452828,1.1242008328437805,0.07699617203501354
2024-12-03,2.525527000427246,2.864886999130249,2.3610100746154785,2.7139201164245605,43498034453,-0.06937785234433524,2.0449374403272356,1.191620699564616,0.09276868768529192
2024-12-04,2.354444026947021,2.6703460216522217,2.2956318855285645,2.525563955307007,22033216003,-0.06774149452818468,2.1708848646708896,1.2533279677232108,0.11052050923917317
2024-12-05,2.295206069946289,2.484998941421509,2.188863039016724,2.354448080062866,21253973296,-0.025160061705754466,2.278579592704773,1.3127005358537038,0.11667487254492107
2024-12-06,2.424736976623535,2.4604899883270264,2.239510059356689,2.2509119510650635,13380810341,0.05643541482977921,2.368294732911246,1.375444201628367,0.10778486447423147
2024-12-07,2.616624116897583,2.617264032363892,2.396322011947632,2.424743890762329,12359080774,0.07913730112750295,2.464366606303624,1.444173938035965,0.10764006915698789
2024-12-08,2.6083478927612305,2.640875101089477,2.4924449920654297,2.6165449619293213,10558694953,-0.003162939637721185,2.5055272919791087,1.5126495679219565,0.08706044312563378
2024-12-09,2.218951940536499,2.608304977416992,2.103071928024292,2.608304977416992,19372805327,-0.1492883496505184,2.4348340034484863,1.567965066432953,0.07873430029871988
2024-12-10,2.3691599369049072,2.411073923110962,1.912253975868225,2.219235897064209,26630797341,0.06769321751605428,2.4124958515167236,1.6272909979025523,0.08296178886011374
2024-12-11,2.4000699520111084,2.465883016586304,2.2391629219055176,2.3693089485168457,14234882608,0.013046825005230467,2.4190138408115933,1.6866110960642497,0.07843928944666441
2024-12-12,2.3427700996398926,2.481632947921753,2.3169939517974854,2.400054931640625,10907030447,-0.023874242633304177,2.425808702196394,1.7411134660243988,0.07835690709536942
2024-12-13,2.421319007873535,2.4723498821258545,2.2943921089172363,2.342726945877075,9425468612,0.03352821868680844,2.425320420946394,1.7988144993782043,0.07633780721227335
2024-12-14,2.398705005645752,2.520582914352417,2.357938051223755,2.421319007873535,7815885534,-0.009339538554914872,2.3941891193389893,1.8530044337113698,0.06843822013129142
2024-12-15,2.446949958801269,2.4654200077056885,2.36962890625,2.398703098297119,6045150094,0.020112916361938904,2.3711322716304233,1.9048330664634705,0.06939581668661063
2024-12-16,2.4886579513549805,2.568895101547241,2.3448920249938965,2.4469990730285645,12061755485,0.017044889865317714,2.4096617017473494,1.9504853328069052,0.029531594751176064
2024-12-17,2.565190076828003,2.717674970626831,2.445717096328736,2.488598108291626,17019845093,0.03075236813132709,2.4376660074506487,2.0008471687634786,0.02101093084289057
2024-12-18,2.3033180236816406,2.584602117538452,2.2874019145965576,2.5652310848236084,19855585018,-0.10208680265525638,2.4238443034035817,2.040359902381897,0.04774938417573113
2024-12-19,2.248891115188598,2.4264090061187744,2.169593095779419,2.3033039569854736,23020304511,-0.023629784481973504,2.4104330199105397,2.0785913745562237,0.04773322735479157
2024-12-20,2.276885986328125,2.346127986907959,1.9695470333099363,2.2488820552825928,26858734292,0.012448299942338092,2.3897997311183383,2.117744207382202,0.04552587220423806
2024-12-21,2.238111972808838,2.381589889526367,2.203752994537353,2.276900053024292,14987697762,-0.017029404964548522,2.3668578692844937,2.150669538974762,0.045661398185769975
2024-12-22,2.199331998825073,2.2909209728240967,2.167088031768799,2.2377939224243164,11275662705,-0.0173270928599234,2.33148387500218,2.175013303756714,0.04385175686396789
2024-12-23,2.2572619915008545,2.2684519290924072,2.135262012481689,2.19943904876709,10144129668,0.026339812591609224,2.298427309308733,2.201288437843323,0.045081196922631
2024-12-24,2.3246240615844727,2.346191883087158,2.2144899368286133,2.2572829723358154,5976090472,0.029842379988345602,2.2640607357025146,2.2310288747151694,0.04493530335606806
2024-12-25,2.2959699630737305,2.3278110027313232,2.263763904571533,2.324634075164795,3967858677,-0.01232633653942794,2.2630110127585277,2.260380438963572,0.022507196584182407
2024-12-26,2.154339075088501,2.311979055404663,2.134114980697632,2.2958950996398926,5466927247,-0.06168673382626533,2.2495035784585133,2.2854809761047363,0.03178347280980467
2024-12-27,2.1416499614715576,2.231316089630127,2.1235098838806152,2.154330015182495,5426840159,-0.005890026209742327,2.2301841463361467,2.30777557293574,0.030780435667739924
2024-12-28,2.180824041366577,2.1994919776916504,2.1350059509277344,2.141666889190674,2759395789,0.0182915418484646,2.2220001561301097,2.3290916085243225,0.031981939353303825
2024-12-29,2.093179941177368,2.192812919616699,2.071950912475586,2.180833101272583,3053146362,-0.04018852439570886,2.2068355764661516,2.3389732400576273,0.03470987123773549
2024-12-30,2.0575709342956543,2.143188953399658,2.0002310276031494,2.093189001083374,6671570513,-0.017011918651238633,2.1783082825796947,2.342754904429118,0.03159840751029812
2024-12-31,2.080127954483032,2.1409740447998047,2.014132022857666,2.057544946670532,4725443244,0.010962936835564818,2.1433802672794884,2.3347517331441243,0.02795693726426452
2025-01-01,2.322340965270996,2.3467729091644287,2.079150915145874,2.0801210403442383,7677226237,0.11644139980233126,2.1471475533076694,2.3217029333114625,0.05729357364509117
2025-01-02,2.403369903564453,2.435502052307129,2.322395086288452,2.322407960891724,8345904442,0.03489106014370358,2.1827233859470914,2.3176310300827025,0.05032852824030758
2025-01-03,2.4528961181640625,2.4745519161224365,2.397133111953736,2.4033749103546143,5804528036,0.020606987932301424,2.227187122617449,2.320912766456604,0.049325289930754496
2025-01-04,2.419595003128052,2.5043840408325195,2.406713962554932,2.452897071838379,4395986073,-0.013576243522671283,2.2612972600119456,2.3250590642293294,0.05101246949081062
2025-01-05,2.3997271060943604,2.4255449771881104,2.3343610763549805,2.4195799827575684,4125625773,-0.008211248993326037,2.3050897121429443,2.324225401878357,0.046359896679845615
2025-01-06,2.418807029724121,2.4552509784698486,2.376384973526001,2.399725914001465,4383804466,0.007950872239308016,2.3566948686327254,2.317631498972575,0.0438794864968132
2025-01-07,2.2723500728607178,2.460566997528076,2.2659060955047607,2.4187939167022705,7375576966,-0.06054925219896834,2.384155171258109,2.3064315716425576,0.054501180942831524
2025-01-08,2.375304937362671,2.3951570987701416,2.212929010391236,2.27236008644104,8537147723,0.04530765999991404,2.391721452985491,2.3116433382034303,0.03553465446130704
2025-01-09,2.275212049484253,2.389349937438965,2.2393898963928223,2.375308036804199,6033281189,-0.04213896342486123,2.373413188116891,2.308511741956075,0.03621320784889262
2025-01-10,2.343251943588257,2.3639349937438965,2.2559070587158203,2.2751669883728027,5315424125,0.029904858371081255,2.357749734606062,2.30661780834198,0.037550252525335594
2025-01-11,2.576770067214966,2.5923891067504883,2.328618049621582,2.3432459831237797,7962865928,0.0996555766295959,2.3802033151899065,2.314417807261149,0.054332230020184474
2025-01-12,2.5063140392303467,2.577919006347656,2.4730029106140137,2.576788902282715,5572029190,-0.027342768716950294,2.395430019923619,2.3172509749730428,0.055876328503025034
2025-01-13,2.522934913635254,2.5590319633483887,2.3397669792175293,2.5063729286193848,10540895915,0.00663160088669934,2.4103054319109236,2.321391971906026,0.055876941076341856
2025-01-14,2.669132947921753,2.6874170303344727,2.516187906265259,2.522891044616699,8454377085,0.05794760439374347,2.4669886997767856,2.3287980715433756,0.049458133126067214
2025-01-15,3.155057907104492,3.177525997161865,2.655668020248413,2.6691670417785645,22195175230,0.1820534865305572,2.5783819811684743,2.3510114034016927,0.07794804759653111
2025-01-16,3.245539903640747,3.388071060180664,2.938015937805176,3.155390977859497,26379764731,0.028678394882233116,2.7170002460479736,2.3736897309621177,0.06901672471050517
2025-01-17,3.298635005950928,3.34301495552063,3.1815829277038574,3.245321035385132,13511699686,0.016359405179588338,2.8534835406712125,2.406866963704427,0.06998577611561804
2025-01-18,3.2740190029144287,3.298667907714844,3.0726840496063232,3.298667907714844,11851170238,-0.007462481599840753,2.9530905314854214,2.441037893295288,0.06953786995109068
2025-01-19,2.954716920852661,3.285343885421753,2.904541015625,3.2739830017089844,14986676962,-0.09752603200455923,3.0171480860028947,2.463632257779439,0.08388869265702588
2025-01-20,3.09983491897583,3.3472440242767334,2.9291279315948486,2.954353094100952,21508103946,0.04911401058389431,3.09956237248012,2.4923563559850055,0.0837340511289228
2025-01-21,3.1693999767303467,3.234592914581299,3.022145986557007,3.0998330116271973,10358506190,0.022441536266550877,3.1710290908813477,2.5246919552485148,0.08302482289589556
2025-01-22,3.171104907989502,3.2742350101470947,3.145698070526123,3.16941499710083,8091948884,0.0005379350260847904,3.1733215195792064,2.5551533857981363,0.047525659997054305
2025-01-23,3.1198909282684326,3.177994966506958,3.040842056274414,3.171056032180786,8450732276,-0.01615020038978754,3.15537166595459,2.5816622813542685,0.046294256832936975
2025-01-24,3.103482961654663,3.200756072998047,3.057248115539551,3.1198909282684326,6847580394,-0.005259147512210016,3.1274928024836948,2.608579381306966,0.045369446966701546
2025-01-25,3.109705924987793,3.1417129039764404,3.0827178955078125,3.1034250259399414,3304586596,0.0020051546633308437,3.1040195056370328,2.640424942970276,0.045520586223401036
2025-01-26,3.0262279510498047,3.141088962554932,3.023400068283081,3.109702110290528,3480601702,-0.02684433060605751,3.1142353670937672,2.6699108759562176,0.02527779385676001
2025-01-27,3.053184986114502,3.053670883178711,2.7084829807281494,3.026278018951416,15974106216,0.008907800569136093,3.1075710909707204,2.698989574114482,0.016160257423459563
2025-01-28,3.06112003326416,3.2090890407562256,3.011394023895264,3.053234100341797,9497347683,0.002598940839073194,3.092102527618408,2.731254243850708,0.012465887381647542
2025-01-29,3.068294048309326,3.1274349689483643,2.9767580032348637,3.061098098754883,6882287654,0.002343591550546309,3.077415261949812,2.7649450143178305,0.012614629036632208
2025-01-30,3.1310689449310303,3.151330947875977,3.0533149242401123,3.068402051925659,4868674752,0.02045921793456995,3.0790121214730397,2.799976380666097,0.014491027665692895
2025-01-31,3.0354199409484863,3.1311330795288086,3.0064849853515625,3.13104510307312,4520254155,-0.030548354464500882,3.069288832800729,2.823745679855347,0.018728531575936323
2025-02-01,2.8844690322875977,3.0685110092163086,2.8381409645080566,3.035398006439209,4886927800,-0.04972982704123652,3.037112133843558,2.8397823174794516,0.025428532369168425
2025-02-02,2.579794883728028,2.9528748989105225,2.486934900283813,2.88446307182312,15654662798,-0.10562573047211421,2.9733359813690186,2.8440122763315836,0.04432878937371154
2025-02-03,2.7011559009552,2.779850006103516,1.9486210346221924,2.579794883728028,36745099581,0.047042893988453516,2.923046112060547,2.8533976395924885,0.050609472449649945
2025-02-04,2.5354249477386475,2.7766449451446533,2.435539960861206,2.7013089656829834,14154535566,-0.061355567502766495,2.847946814128331,2.8579209009806315,0.052389793890035286
2025-02-05,2.382314920425415,2.567157030105591,2.3566479682922363,2.5353689193725586,7724989243,-0.06038830983728849,2.7499497958592007,2.856704497337341,0.05222923180613281
2025-02-06,2.326879978179932,2.4646880626678467,2.2923290729522705,2.3822579383850098,7292152784,-0.023269359466373096,2.6350656577519014,2.858522160847982,0.04693385157360576
2025-02-07,2.393583059310913,2.5338680744171143,2.283989906311035,2.3268959522247314,9288664505,0.028666317883381254,2.543374674660819,2.85913143157959,0.053862608525703466
2025-02-08,2.4243760108947754,2.4338529109954834,2.3557419776916504,2.393625020980835,3995500228,0.012864793416747844,2.47764710017613,2.8641035636266072,0.05561423071731802
2025-02-09,2.396939992904663,2.5043768882751465,2.3182339668273926,2.4243500232696533,4806376236,-0.011316733818029445,2.4515249729156494,2.8658931652704873,0.04208174793799592
2025-02-10,2.422696113586426,2.4694418907165527,2.330207109451294,2.3969149589538574,4740495321,0.010745417389673939,2.411745003291539,2.8607573668162027,0.03567627272743876
2025-02-11,2.4142160415649414,2.5253920555114746,2.376360893249512,2.42274808883667,5368991525,-0.003500262362220452,2.3944294452667236,2.8576874335606894,0.029230009223511176
2025-02-12,2.472835063934326,2.490575075149536,2.349436044692993,2.41421890258789,5462469809,0.02428076914416777,2.4073608943394254,2.8560174385706585,0.01898522821372049
2025-02-13,2.5625150203704834,2.596129894256592,2.424654006958008,2.4728429317474365,5041669574,0.03626604853033544,2.44102304322379,2.8524635076522826,0.01720295130571379
2025-02-14,2.7401959896087646,2.82827091217041,2.535259962081909,2.562501907348633,8841598608,0.06933850838954014,2.490539176123483,2.8386347770690916,0.027038573941695714
2025-02-15,2.76157808303833,2.8273110389709477,2.72185492515564,2.7400870323181152,4633704309,0.007803125583224491,2.538710900715419,2.8225027163823446,0.027321506505242826
2025-02-16,2.7278249263763428,2.8022820949554443,2.700206995010376,2.761552095413208,3431117272,-0.012222416186346452,2.585980176925659,2.8034757137298585,0.0274911066689461
2025-02-17,2.658273935317993,2.7614479064941406,2.613455057144165,2.728055000305176,4782836287,-0.025496867627330277,2.6196341514587402,2.7829508781433105,0.032289742559913376
2025-02-18,2.558877944946289,2.666670083999634,2.4733290672302246,2.6582510471343994,5357974219,-0.03739117667713732,2.6403001376560757,2.769756245613098,0.037442507189637035
2025-02-19,2.7408010959625244,2.7440109252929688,2.517393112182617,2.5589520931243896,5175151198,0.07109489195275165,2.6785809993743896,2.7577884515126545,0.044208758622439163
2025-02-20,2.6908280849456787,2.744910955429077,2.673609972000122,2.7408089637756348,4310522382,-0.018232994393668656,2.6969114371708462,2.7418360551198324,0.04476374442949549
2025-02-21,2.5701398849487305,2.709012031555176,2.5124850273132324,2.690787076950073,5895816750,-0.04485169478948137,2.6726177079336986,2.72180388768514,0.039061404063653764
2025-02-22,2.5757060050964355,2.607469081878662,2.5561840534210205,2.5701489448547363,2384435690,0.0021656876266935576,2.6460645539419994,2.7036643902460735,0.038726630309818565
2025-02-23,2.5770199298858643,2.5969789028167725,2.523690938949585,2.5757060050964355,2469949788,0.0005101221905097209,2.6245209830147878,2.6861156225204468,0.038863967656695426
2025-02-24,2.2779290676116943,2.6004559993743896,2.2705368995666504,2.577012062072754,7075894526,-0.11606074862114735,2.5701860019138882,2.6583897272745767,0.05680378326389532
2025-02-25,2.320717096328736,2.3579061031341557,2.075191020965576,2.2779459953308105,13317860642,0.01878374060255661,2.536163023539952,2.6348726987838744,0.0579587986615911
2025-02-26,2.1924350261688232,2.3249189853668213,2.1540091037750244,2.3207309246063232,6752125996,-0.05527691003907742,2.457825013569423,2.606181033452352,0.04609502546025454
2025-02-27,2.198647975921631,2.2538559436798096,2.149014949798584,2.192450046539306,4837539998,0.002833812486413567,2.3875135694231306,2.5774319648742674,0.04768391922010822
2025-02-28,2.145595073699951,2.1986401081085205,1.9574079513549805,2.1986401081085205,8544047699,-0.02412978466888993,2.326864310673305,2.5466753323872884,0.047060059814374014
2025-03-01,2.190603017807007,2.212392091751098,2.1229240894317627,2.145608901977539,3300928949,0.020976905036159676,2.2718495982033864,2.515326468149821,0.049316464416232816
2025-03-02,2.9369421005249023,2.9667201042175293,2.177359104156494,2.190593957901001,17441097426,0.34070028966957633,2.3232670511518205,2.5120438734690347,0.14659785531161823
2025-03-03,2.385741949081421,2.943916082382202,2.311731100082397,2.937047004699707,14497390960,-0.1876782492051745,2.3386688913617815,2.495419637362162,0.16010894225694056
2025-03-04,2.455146074295044,2.516110897064209,2.2298710346221924,2.3857150077819824,11265947031,0.029091212165819336,2.357873031071254,2.4912646770477296,0.16017974040631916
2025-03-05,2.500509023666382,2.5330400466918945,2.418123960494995,2.4551548957824707,6075953089,0.018476680408664903,2.401883602142334,2.484576447804769,0.15694374376914227
2025-03-06,2.601728916168213,2.63842511177063,2.4742391109466557,2.5005500316619877,6907451109,0.04047971494756575,2.4594665936061313,2.4867865800857545,0.1565577859702588
2025-03-07,2.3816239833831787,2.61004900932312,2.357011079788208,2.601728916168213,9796404399,-0.08459948744744761,2.4931850092751637,2.4867635488510134,0.1618770116309838
2025-03-08,2.323438882827759,2.406409978866577,2.309607982635498,2.3816020488739014,3722945467,-0.02443085094934505,2.5121615614209856,2.4866488456726072,0.16298743326587192
2025-03-09,2.1345760822296143,2.348783016204834,2.0909829139709477,2.3234260082244877,6156171771,-0.08128589135440811,2.3975378445216586,2.4780152797698975,0.08205777511663424
2025-03-10,2.018294095993042,2.2516989707946777,2.000524044036865,2.1344709396362305,8000109431,-0.05447544700075202,2.3450452940804616,2.4644792159398397,0.05267097418841004
