Date,Close,High,Low,Open,Volume,Daily_Return,MA_7,MA_30,Volatility
2025-03-03,142.02108764648438,178.6346435546875,139.79010009765625,178.4952392578125,9241009702,-0.20434359009123104,146.96888514927454,178.28665262858073,0.1362783728215748
2025-03-04,144.9165802001953,146.39646911621094,131.57347106933594,142.03318786621094,8035056091,0.020387764955851706,147.08443123953683,176.34655100504557,0.13634082599218497
2025-03-05,146.26730346679688,149.4854736328125,140.59686279296875,144.91880798339844,4501939048,0.00932069515258771,148.71814182826452,174.01714172363282,0.1325502314338329
2025-03-06,143.355224609375,152.7792510986328,142.7803955078125,146.27066040039062,4204376336,-0.019909294752828544,149.53734479631697,171.89258321126303,0.13336157680174968
2025-03-07,139.20913696289062,150.02325439453125,135.7171630859375,143.355224609375,6090751623,-0.02892177566448617,148.27721949986048,169.99994964599608,0.1310690442192036
2025-03-08,136.94207763671875,140.90457153320312,135.48297119140625,139.20913696289062,2270939562,-0.01628527678306213,147.31527273995536,168.2389358520508,0.13069647486809466
2025-03-09,126.43543243408205,139.72576904296875,125.93571472167967,136.9428253173828,3429886567,-0.07672327880484497,139.87812042236328,166.04662857055663,0.07674125494731916
2025-03-10,118.291748046875,131.24095153808594,115.91789245605467,126.43543243408205,5519806938,-0.06440982745444246,136.48821476527624,163.33635686238605,0.03555112319267702
2025-03-11,125.26394653320312,128.14886474609375,113.189208984375,118.29167175292967,5259428587,0.058940700441465044,133.68069566999162,160.82856979370118,0.04541278763984766
2025-03-12,126.58324432373048,130.6551055908203,121.36756134033205,125.26190185546876,4112201839,0.010532142943282308,130.86868722098214,158.36946614583334,0.04554399014223949
2025-03-13,123.28614807128906,128.15863037109375,120.90947723388672,126.58324432373048,2871050068,-0.026046861652631148,128.00167628696985,155.8795923868815,0.04561132471458409
2025-03-14,133.31448364257812,135.6434783935547,123.11714935302734,123.2865982055664,3161542602,0.0813419490200169,127.15958295549665,153.7642817179362,0.05920006806188383
2025-03-15,135.91253662109375,136.48133850097656,132.55995178222656,133.31324768066406,1844463215,0.019488152431217598,127.01250566755023,151.8126678466797,0.059572597252905264
2025-03-16,125.98810577392578,136.468994140625,125.3874053955078,135.9167938232422,2456569508,-0.07302071680728006,126.94860185895648,149.34774907430014,0.05878444733492878
2025-03-17,128.16371154785156,130.52687072753906,125.86190032958984,125.98741912841795,2487364373,0.01726834259917931,128.358882359096,147.13713658650715,0.0512687462576565
2025-03-18,125.3126983642578,128.16134643554688,121.9445343017578,128.16134643554688,2534317858,-0.022245089106437965,128.36584690638952,145.03134638468424,0.048137096303492825
2025-03-19,135.572509765625,135.92552185058594,124.29732513427734,125.31228637695312,3539287974,0.08187367709171878,129.65002768380302,143.62743860880533,0.057182751055804906
2025-03-20,127.49718475341795,135.77261352539062,126.85357666015624,135.57415771484375,2469659459,-0.05956461989357209,130.25160435267858,142.24120178222657,0.062023514422616284
2025-03-21,128.43031311035156,129.95623779296875,124.97737121582033,127.49885559082033,2370317364,0.0073188153819889745,129.55386570521765,140.88851877848307,0.052742295359866805
2025-03-22,128.4849853515625,131.57618713378906,127.93255615234376,128.429931640625,1442831196,0.0004256957714021681,128.49278695242745,139.3030553181966,0.05180360360901117
2025-03-23,132.5993194580078,133.9619598388672,128.34225463867188,128.48448181152344,1711242607,0.03202190586851539,129.43724605015345,138.09331156412762,0.044078867232648804
2025-03-24,140.86927795410156,144.88308715820312,132.16180419921875,132.5993194580078,4207560020,0.06236803122291068,131.25232696533203,137.0501922607422,0.0486876665168098
2025-03-25,143.81707763671875,147.05799865722656,138.3466796875,140.87472534179688,3585353324,0.020925781159875312,133.89580971854073,136.2428243001302,0.04589691598847883
2025-03-26,137.28857421875,145.3684844970703,136.1363525390625,143.81707763671875,3083070981,-0.045394493652970214,134.14096178327287,136.08612721761068,0.04275629615322843
2025-03-27,138.34738159179688,140.1745147705078,135.92221069335938,137.29095458984375,2660348034,0.007712275978333238,135.6909899030413,135.89411468505858,0.032877560904572466
2025-03-28,129.42315673828125,138.95281982421875,127.98094177246094,138.3472442626953,3532896573,-0.0645059180075207,135.83282470703125,135.7138422648112,0.04398513839718107
2025-03-29,124.587646484375,130.38050842285156,123.07389068603516,129.4245147705078,2253256988,-0.03736201755366386,135.27606201171875,135.27940368652344,0.04645111057124779
2025-03-30,124.64263153076172,126.6233901977539,123.3007583618164,124.58648681640624,1639017444,0.0004413362635726781,134.13939230782645,134.49982426961262,0.04389358821711991
2025-03-31,124.69412994384766,127.6968994140625,123.07923889160156,124.64402770996094,3206702485,0.00041316853193396064,131.82865687779017,133.86710510253906,0.031973778863266876
2025-04-01,126.68238067626952,130.0324249267578,123.94904327392578,124.6953353881836,2993289339,0.015945022699281886,129.38084302629744,132.14000116984047,0.031035333167760044
2025-04-02,117.75762939453124,135.69578552246094,117.74427795410156,126.67960357666016,5399672438,-0.07044982288851231,126.59070805140904,131.33121922810872,0.03585446715655912
2025-04-03,117.06145477294922,120.78982543945312,112.47826385498048,117.74919891357422,4633002432,-0.005911927958821006,123.54986136300224,130.40271504720053,0.034367760430029634
2025-04-04,122.78688049316406,123.90060424804688,113.60323333740234,117.06481170654295,5182517335,0.048909572594324935,122.60182189941406,129.62003428141276,0.038103937385714146
2025-04-05,120.25899505615234,122.7869110107422,117.18880462646484,122.78643035888672,1667996329,-0.020587585797917973,121.98344312395368,128.85015996297201,0.03635315411301925
2025-04-06,105.7120132446289,120.93267822265624,104.0041275024414,120.25850677490234,3822458629,-0.1209637732689437,119.27906908307757,127.73358917236328,0.056821526048552444
2025-04-07,106.90277862548828,111.47198486328124,96.58806610107422,105.7120132446289,8644174246,0.011264238985817299,116.73744746616909,126.73227920532227,0.05767040510026785
2025-04-08,105.51219177246094,112.29893493652344,103.14452362060548,106.90526580810548,5353641480,-0.013007957986751473,113.713134765625,126.03483784993487,0.05564395954948029
2025-04-09,119.05754089355467,120.47077178955078,101.43473815917967,105.50959014892578,7096350476,0.12837709930530616,113.89883640834263,126.06036427815754,0.07544016587038498
2025-04-10,112.80392456054688,119.08255767822266,108.60169219970705,119.06228637695312,4310698523,-0.052525999496318754,113.29061780657086,125.64503021240233,0.0784590177938888
2025-04-11,121.53237915039062,122.39859008789062,112.1864242553711,112.80731964111328,3953610468,0.07737722445249506,113.1114033290318,125.47666803995767,0.08222425906300271
2025-04-12,132.26055908203125,133.75885009765625,119.65934753417967,121.53269958496094,4089397536,0.08827425256247978,114.82591247558594,125.77581507364907,0.08749430876680304
2025-04-13,128.58079528808594,133.5068359375,125.52386474609376,132.26258850097656,3818650340,-0.027822079533650235,118.09288133893695,125.61802546183267,0.0679125103458107
2025-04-14,129.3103790283203,135.18695068359375,128.23287963867188,128.5781707763672,4425565001,0.005674126828969506,121.29396711077008,125.39795354207355,0.06820557518002468
2025-04-15,126.26313018798828,134.1931915283203,126.1368637084961,129.31101989746094,3272094237,-0.023565384799194233,124.25838688441685,125.4071210225423,0.06940776399474519
2025-04-16,131.44969177246094,133.59011840820312,123.72075653076172,126.26312255859376,4448562334,0.04107740380545444,126.02869415283203,125.51665369669595,0.054629170424257835
2025-04-17,134.69874572753906,135.9093475341797,129.73309326171875,131.45022583007812,3504448606,0.02471709070799677,129.15652574811662,125.82952194213865,0.04566430052924924
2025-04-18,134.07350158691406,135.868896484375,132.58799743652344,134.70419311523438,2142264993,-0.004641796308109014,130.94811466762,125.77955500284831,0.0406962815743382
2025-04-19,139.75025939941406,140.0926055908203,133.69476318359375,134.07350158691406,2522912658,0.04234063961415968,132.0180718558175,126.18799082438152,0.028859493712831308
2025-04-20,137.77459716796875,141.8303680419922,135.77146911621094,139.75289916992188,2796023398,-0.014137091694397252,133.3314721243722,126.49946695963541,0.026363920384481564
2025-04-21,136.7043914794922,142.66159057617188,134.1223602294922,137.77459716796875,4162691832,-0.007767801252736128,134.38775961739677,126.77344716389975,0.02722478505603516
2025-04-22,148.73941040039062,149.94924926757812,135.3777618408203,136.70184326171875,4659792312,0.08803681279473663,137.5986567905971,127.3114501953125,0.036544152513305395
2025-04-23,151.15272521972656,153.86874389648438,147.45079040527344,148.74000549316406,4699152180,0.016225120247818303,140.4133758544922,127.65423177083333,0.035835197333869646
2025-04-24,152.3036346435547,152.75404357910156,145.66134643554688,151.15394592285156,3903057847,0.0076142155039220505,142.92835998535156,127.93711700439454,0.03609630942252087
2025-04-25,150.91500854492188,156.04518127441406,150.12779235839844,152.32135009765625,4411923686,-0.009117484962737121,145.33428955078125,128.3913314819336,0.03660519626005007
2025-04-26,149.28936767578125,153.01953125,148.03741455078125,150.91726684570312,2128235815,-0.010771896611308396,146.69701930454798,128.75606435139974,0.03612347150226938
2025-04-27,148.24583435058594,150.20872497558594,145.7666015625,149.28970336914062,2015737709,-0.006990004321416943,148.19291033063615,129.38348693847655,0.03542133951308961
2025-04-28,147.8099365234375,153.20770263671875,144.89144897460938,148.2451629638672,3819502747,-0.0029403715056005586,149.77941676548548,130.15756327311198,0.03503923134306399
2025-04-29,146.42787170410156,150.044189453125,145.16932678222656,147.8099365234375,2872743502,-0.009350283559027117,149.4491969517299,130.88373794555665,0.010261181317645045
2025-04-30,147.64320373535156,148.20928955078125,140.71209716796875,146.427490234375,3017472875,0.008299868167898516,148.94783673967635,131.6487070719401,0.008100384073846235
2025-05-01,150.84658813476562,153.86590576171875,147.61297607421875,147.6449737548828,3224541533,0.021696795506795485,148.73968723842077,132.45418065388998,0.012053445102541116
2025-05-02,148.05003356933594,151.73170471191406,147.45223999023438,150.8431396484375,2823970426,-0.018539064091600554,148.33040509905135,133.46392745971679,0.013508682953213043
2025-05-03,146.79605102539062,148.95945739746094,146.1094970703125,148.0498504638672,1567415096,-0.008469991621839368,147.9742170061384,134.4550806681315,0.01330467830813168
2025-05-04,143.98306274414062,147.68251037597656,143.82241821289062,146.79595947265625,1636835620,-0.01916256099262137,147.36524963378906,135.1616200764974,0.014734301807116433
2025-05-05,146.69664001464844,147.61659240722656,142.89988708496094,143.98593139648438,2238980623,0.01884650332331006,147.20620727539062,136.04287490844726,0.017119805417165932
2025-05-06,146.7664031982422,147.0896453857422,141.6705322265625,146.69577026367188,2728680947,0.0004755608825586233,147.25456891741072,137.4113545735677,0.01671467464310787
2025-05-07,147.2137451171875,149.33984375,144.88270568847656,146.7668914794922,4316881378,0.003047985841426293,147.19321768624442,138.75505345662435,0.016418823201541335
2025-05-08,163.96078491210938,163.9750518798828,147.2141876220703,147.21726989746094,6372889923,0.11376002819295583,149.0666743687221,140.70333989461264,0.04642667606995197
2025-05-09,172.82827758789062,175.86207580566406,161.24777221679688,163.96023559570312,7452318987,0.05408300942530042,152.6064235142299,142.49569778442384,0.046357138978599645
2025-05-10,177.62181091308594,178.5718536376953,168.92941284179688,172.82769775390625,4012477696,0.02773581610658349,157.0101034981864,144.65629399617512,0.044200976476184345
2025-05-11,173.02645874023438,179.62252807617188,169.7177276611328,177.62289428710938,4025374577,-0.025871553438334027,161.15916006905692,146.37276331583658,0.04545896679315302
2025-05-12,174.24789428710938,180.9514923095703,169.07826232910156,173.03668212890625,6940951587,0.007059241434911101,165.09505353655135,147.77234115600587,0.0460448615959247
2025-05-13,184.0062561035156,184.70140075683597,166.80731201171875,174.24620056152344,5170161208,0.05600275318292969,170.41503252301897,149.61985651652017,0.0457458640516683
2025-05-14,176.709228515625,184.7181854248047,173.7317352294922,184.0063018798828,4610872279,-0.039656410289580224,174.62867300851005,151.199818166097,0.05281443696446227
2025-05-15,169.00999450683594,178.10504150390625,167.28016662597656,176.7086639404297,4347587992,-0.043570073127834896,175.34998866489954,152.6247136433919,0.04250057394793533
2025-05-16,167.33395385742188,173.95809936523438,166.75723266601562,169.0146942138672,3495576096,-0.009916813821009063,174.5650852748326,153.82085571289062,0.03669772091651851
2025-05-17,165.9308319091797,169.76828002929688,164.22494506835938,167.33395385742188,2783616834,-0.008385159830967326,172.8949454171317,154.86192525227864,0.033920924567178753
2025-05-18,173.89871215820312,176.4924774169922,165.51353454589844,165.93197631835938,3866092629,0.04801928705681746,173.0195530482701,156.1894322713216,0.038984169431263406
2025-05-19,166.86422729492188,173.83853149414062,159.64749145507812,173.83578491210938,4498613127,-0.04045162138338132,171.9647434779576,157.09323120117188,0.041857496016280374
2025-05-20,168.4836883544922,172.86056518554688,164.77964782714844,166.8642120361328,3787047019,0.009705262091364908,169.74723379952567,158.116867574056,0.033321344346188546
2025-05-21,173.68173217773438,175.5224151611328,166.30487060546875,168.48411560058594,5254974027,0.030851911386848396,169.31473432268416,159.34944559733074,0.03422529660192019
2025-05-22,179.69094848632812,180.54624938964844,172.7552490234375,173.6822052001953,4913432701,0.03459901184336589,170.84058489118303,160.38116353352865,0.030986774762996667
2025-05-23,173.82542419433594,187.27975463867188,173.5706329345703,179.69146728515625,7488253558,-0.03264229134189511,171.76793779645647,161.1369201660156,0.03433358388663518
2025-05-24,176.0424041748047,178.1427459716797,172.79171752929688,173.8404083251953,3002798120,0.012754060522183419,173.2124481201172,161.92821248372397,0.03378720169828615
2025-05-25,175.72547912597656,176.72129821777344,169.3577880859375,176.03448486328125,3395309315,-0.0018002767589644364,173.4734148297991,162.7552281697591,0.029116666332612003
2025-05-26,174.90789794921875,178.97799682617188,173.7002410888672,175.7256622314453,2872898398,-0.004652604624123313,174.6225106375558,163.6091791788737,0.022933894966426803
2025-05-27,176.815185546875,179.2212677001953,171.57545471191406,174.90769958496094,3737068836,0.010904525295993173,175.81272452218192,164.56149088541667,0.02296216455975485
2025-05-28,172.18955993652344,177.37599182128906,169.10569763183594,176.8146514892578,3454599629,-0.026160793803116422,175.59955705915178,165.3741449991862,0.02326106782019414
2025-05-29,166.5881805419922,175.1842803955078,166.25851440429688,172.1905975341797,3480369993,-0.03253030785720201,173.7277330671038,166.04615529378256,0.01970449170053726
2025-05-30,156.23471069335938,167.3471221923828,156.03465270996094,166.5934295654297,4458908034,-0.06215008660847332,171.21477399553572,166.3325388590495,0.02701040936292398
2025-05-31,156.63894653320312,157.9366912841797,152.441650390625,156.23594665527344,2817151487,0.0025873625524686084,168.44285147530692,166.52561747233074,0.025513389859175197
2025-06-01,157.7845458984375,157.82785034179688,150.84341430664062,156.6378936767578,2554572841,0.00731363042582478,165.8798610142299,166.8501012166341,0.02658420033109203
2025-06-02,156.99806213378906,158.89463806152344,151.99745178222656,157.7837371826172,3070599881,-0.0049845424351930845,163.3213130405971,167.19016825358074,0.02656304722128891
2025-06-03,155.34317016601562,163.39369201660156,154.70765686035156,156.9980926513672,3739800274,-0.0105408432771813,160.2538822719029,167.56883850097657,0.024209461372818993
2025-06-04,153.35964965820312,157.85304260253906,153.17564392089844,155.3417205810547,2694510572,-0.012768636726627314,157.56389508928572,167.7909388224284,0.02399137616812248
2025-06-05,144.54295349121094,154.5604248046875,141.90293884277344,153.3593292236328,4691163987,-0.05749032543202992,154.4145769391741,167.71682383219402,0.028299167843745775
2025-06-06,147.9131317138672,152.02252197265625,144.44039916992188,144.54290771484375,2780168622,0.023316101831703406,153.2257799421038,167.74013671875,0.025209771385894936
2025-06-07,150.13406372070312,152.82553100585938,147.18727111816406,147.90805053710938,1895979261,0.015015110430710354,152.29651096888952,167.27924601236978,0.026446629982343067
2025-06-08,152.4300994873047,155.04188537597656,148.22442626953125,150.13389587402344,1928262265,0.015293236655959053,151.5315900530134,166.59930674235025,0.027262173353125425
2025-06-09,161.08865356445312,161.4990997314453,149.8399200439453,152.4300994873047,3689102023,0.05680344043775665,152.11596025739397,166.04820149739584,0.035785215106476816
2025-06-10,165.02816772460938,165.53392028808594,156.84259033203125,161.09471130371094,4891108456,0.02445556575826746,153.49953133719308,165.781591796875,0.035821875317507273
2025-06-11,161.0558624267578,168.0181121826172,159.42578125,165.02816772460938,5292694830,-0.024070468409249646,154.59899030412947,165.34185740152995,0.037206677587009754
2025-06-12,152.7896728515625,161.20278930664062,152.23741149902344,161.0558624267578,3655760294,-0.05132498408093944,155.77709306989397,164.30130462646486,0.0354395686358855
2025-06-13,148.62835693359375,152.78704833984375,141.43714904785156,152.78704833984375,6346327306,-0.027235583664162566,155.8792681012835,163.36527557373046,0.037031635972249004
2025-06-14,144.7637481689453,148.64666748046875,142.22569274902344,148.63223266601562,2159011897,-0.026001826598777034,155.11208016531808,162.55706736246745,0.03773388913353828
2025-06-15,152.81439208984375,153.21786499023438,144.36363220214844,144.76339721679688,3600058127,0.055612292598993696,155.16697910853796,162.07308197021484,0.04385439943551912
2025-06-16,150.8699951171875,158.60787963867188,150.8699951171875,152.81439208984375,4629439778,-0.012723912624100775,153.70717075892858,161.57105407714843,0.036395041826410186
2025-06-17,147.7498016357422,154.14801025390625,145.87115478515625,150.8648681640625,4505742897,-0.020681338784572234,151.23883274623327,160.69942372639974,0.033406065287843296
2025-06-18,146.35311889648438,149.15914916992188,143.96722412109375,147.74905395507812,3507323344,-0.009453026154993771,149.13844081333704,160.01572011311848,0.033215752530502
2025-06-19,147.07147216796875,147.78707885742188,143.11187744140625,146.3552703857422,2754965137,0.0049083564252052625,148.3215550013951,159.3019795735677,0.02896224225391382
2025-06-20,140.16859436035156,148.71890258789062,136.5124053955078,147.07290649414062,4112242022,-0.046935532131843205,147.11301749093192,158.18487497965495,0.03224478964503621
2025-06-21,135.1610107421875,142.49974060058594,132.41424560546875,140.1680450439453,3335622844,-0.035725432226924814,145.74119785853796,156.70054372151694,0.03334541414778355
2025-06-22,131.61569213867188,137.55213928222656,126.82627868652344,135.19635009765625,4990284543,-0.026230335094771795,142.71281215122767,155.2935526529948,0.017272394592404126
2025-06-23,144.8467254638672,146.59849548339844,131.16085815429688,131.61585998535156,5742740781,0.10052777985815653,141.8523450578962,154.25369669596355,0.04941846085789605
2025-06-24,145.95452880859375,146.5894775390625,142.56668090820312,144.8467254638672,3709899362,0.007648107619822708,141.59587751116072,153.2613316853841,0.04905967160180846
2025-06-25,143.505126953125,147.77401733398438,142.55795288085938,145.95350646972656,3095794422,-0.016781951717859456,141.18902151925224,152.21457265218098,0.04935364670701819
2025-06-26,139.0598602294922,147.7301483154297,138.8082275390625,143.5052947998047,3480832173,-0.030976361737130365,140.0445055280413,150.95606180826823,0.05039362791124648
2025-06-27,142.1914825439453,144.4037322998047,137.79420471191406,139.05978393554688,3327165986,0.022519958737805323,140.33348955426897,149.95612589518228,0.04798279527029601
2025-06-28,150.8275604248047,152.43739318847656,141.3493194580078,142.19203186035156,2847495210,0.06073554988211294,142.57156808035714,149.43077189127604,0.04885195859820923
2025-06-29,153.35308837890625,154.42337036132812,149.532470703125,150.82598876953125,2462940245,0.016744472608245076,145.67691040039062,149.3347178141276,0.04510279718337522
2025-06-30,154.7353057861328,159.63160705566406,149.61244201660156,153.35308837890625,4752163067,0.009013300102645339,147.08956473214286,149.2712631225586,0.029379702576709275
2025-07-01,146.9266357421875,155.34742736816406,145.212890625,154.7350311279297,3599415509,-0.05046469520497188,147.22843715122767,148.90933278401693,0.03725764798414479
2025-07-02,152.22763061523438,154.4098358154297,146.232177734375,146.92874145507812,3941952132,0.036079195894395566,148.4745091029576,148.7503184000651,0.03826816592895494
2025-07-03,152.40179443359375,156.1884765625,150.15145874023438,152.2285614013672,3748228101,0.0011441012229875813,150.38049970354353,148.65227254231772,0.03439223110704222
2025-07-04,147.76364135742188,153.55760192871094,145.45196533203125,152.4020233154297,3575641174,-0.030433716961205892,151.17652239118303,148.46573893229166,0.03778100000257086
2025-07-05,147.64144897460938,148.59071350097656,146.07684326171875,147.76290893554688,1579874806,-0.0008269448538895663,150.7213636125837,148.56902211507162,0.029120502797403528
2025-07-06,151.87294006347656,153.38705444335938,146.8997344970703,147.64146423339844,2921512526,0.02866059035762314,150.5099138532366,148.70101572672527,0.03074791655145466
2025-07-07,148.87234497070312,153.27696228027344,147.78939819335938,151.8733367919922,3661294298,-0.019757272701241613,149.67234802246094,148.6589584350586,0.03111092627085762
2025-07-08,151.81039428710938,152.79660034179688,147.9498748779297,148.87196350097656,3885408944,0.019735359962150367,150.37002781459265,148.63830159505207,0.024698651010347652
2025-07-09,157.28150939941406,157.88002014160156,150.69989013671875,151.81039428710938,4759358090,0.036039133802376666,151.09201049804688,148.5113967895508,0.024690236894256423
2025-07-10,164.06277465820312,165.0765838623047,156.0460662841797,157.28150939941406,5703252463,0.04311546401534172,152.75786481584822,148.47921702067057,0.02842877755201577
2025-07-11,162.8833770751953,167.92196655273438,160.06564331054688,164.06253051757812,7095844188,-0.00718869704273184,154.91782706124442,148.54013417561848,0.023766791038318493
2025-07-12,160.68484497070312,163.84532165527344,157.99803161621094,162.8833770751953,3795297694,-0.013497584246900951,156.78116934640067,148.80330657958984,0.025524306476921065
2025-07-13,161.1940155029297,163.9575958251953,159.9158477783203,160.68484497070312,3865898680,0.003168752674338471,158.11275155203683,149.22216186523437,0.024627738468795696
2025-07-14,162.2752227783203,168.33612060546875,160.7777862548828,161.1940155029297,7130680773,0.006707490175843267,160.02744838169642,149.80587768554688,0.02132230589342214
2025-07-15,163.950439453125,164.12208557128906,157.60275268554688,162.27561950683594,6533486768,0.01032330534583914,161.7617405482701,150.1770792643229,0.021091610414869528
2025-07-16,173.70848083496094,175.83580017089844,161.69142150878906,163.950439453125,8415349750,0.05951823864812433,164.10845075334822,150.93836212158203,0.02679009845930221
2025-07-17,175.7930450439453,178.0684356689453,169.03152465820312,173.70848083496094,7913250794,0.012000359446841857,165.7842036655971,151.87313690185547,0.02366820704738081
2025-07-18,177.38197326660156,184.36900329589844,173.91468811035156,175.79193115234375,8439352014,0.009038629612787341,167.85543169294084,152.90743204752604,0.022450593682296127
2025-07-19,177.07012939453125,178.369384765625,174.31314086914062,177.3819122314453,4074891432,-0.0017580358721210887,170.19618661063058,153.90738728841146,0.020545525494219233
2025-07-20,181.5460357666016,183.31976318359372,176.52830505371094,177.07049560546875,6503778374,0.02527759135532981,173.10361807686942,155.28663533528646,0.020274953040717497
2025-07-21,195.9942626953125,198.91555786132807,178.56219482421875,181.54525756835935,11211509986,0.07958437025463772,177.92062377929688,157.3144104003906,0.03020680410317077
2025-07-22,205.70054626464844,205.87147521972656,194.2823028564453,195.98789978027344,14508715185,0.04952330458991572,183.88492475237166,159.78390553792318,0.030079193420327294
2025-07-23,189.54293823242188,205.75608825683597,184.32736206054688,205.71124267578125,10671351702,-0.07854917415454332,186.14699009486608,161.273779296875,0.049212956627759936
2025-07-24,182.60606384277344,191.88336181640625,179.94815063476562,189.539306640625,8921891799,-0.03659790469820767,187.12027849469865,162.49549713134766,0.05277343205854171
2025-07-25,186.7796630859375,186.78858947753903,176.41354370117188,182.60394287109372,8613557362,0.02285575383059335,188.46280561174666,163.93798166910807,0.05313501931110344
2025-07-26,184.91387939453125,189.6469573974609,184.5326690673828,186.77980041503903,3756183776,-0.009989222919562724,189.58334132603235,165.46644897460936,0.053492822980369406
2025-07-27,188.7334899902344,190.44314575195312,184.74012756347656,184.91197204589844,4713357652,0.020656159549568676,190.61012050083704,167.01784922281902,0.053264061395827636
2025-07-28,182.54156494140625,194.65802001953125,182.36875915527344,188.7321014404297,7456216270,-0.03280777062485596,188.6883065359933,168.07498270670573,0.0437516742017082
2025-07-29,181.33531188964844,186.4884490966797,178.57058715820312,182.55848693847656,5430304723,-0.006608100747602319,185.20755876813615,169.00772349039713,0.03555577703848829
2025-07-30,177.6940155029297,182.3795166015625,172.34226989746094,181.33531188964844,6074764559,-0.020080459502199166,183.51485552106584,169.77301381429035,0.023636769517008546
2025-07-31,172.42434692382812,182.48248291015625,171.85279846191406,177.69378662109375,5443530167,-0.02965585849465302,182.0603245326451,170.62293752034506,0.02239593340350638
2025-08-01,162.87709045410156,172.4171142578125,159.78857421875,172.4171142578125,8200357157,-0.05537069816447815,178.64567129952567,170.97791951497396,0.023928562165765607
2025-08-02,158.48301696777344,165.1070098876953,156.0843505859375,162.87709045410156,4455060056,-0.026977848597844134,174.86983380998885,171.18062693277994,0.02370837864685548
2025-08-03,161.95497131347656,162.8240509033203,156.87167358398438,158.48341369628906,3702562222,0.02190742208301799,171.04433114188058,171.65367126464844,0.02408140823070918
2025-08-04,169.42568969726562,169.71173095703125,161.43699645996094,161.9629669189453,4977909460,0.046128367182560304,169.17063467843192,172.37981262207032,0.034192193314051655
2025-08-05,164.096435546875,171.56015014648438,161.64089965820312,169.4277801513672,4979304041,-0.03145481750679646,166.70793805803572,172.78726247151693,0.03504896857754445
2025-08-06,168.1757354736328,169.86183166503906,161.40118408203125,164.09857177734375,3851544154,0.02485916231612806,165.34818376813615,173.4307088216146,0.03768970683957335
2025-08-07,175.4854278564453,175.48870849609375,166.89454650878906,168.17543029785156,5177005321,0.043464607793902266,165.78548104422433,174.21987660725912,0.04046676089420171
2025-08-08,176.76329040527344,179.35963439941406,173.70159912109375,175.48545837402344,6565011386,0.00728187271408931,167.76922389439173,174.86926930745443,0.03121945947157212
2025-08-09,180.18234252929688,183.1424865722656,176.7598419189453,176.76312255859375,5297615193,0.019342546272953065,170.86912754603796,175.40658823649088,0.02601300837676381
2025-08-10,182.90301513671875,185.916748046875,177.99513244628906,180.18289184570312,6719478867,0.01509955176090294,173.86170523507255,176.07390950520832,0.02600428833336602
2025-08-11,174.97781372070312,186.6573028564453,173.68667602539062,182.9030303955078,7353962794,-0.043330075286575176,174.65486580984933,176.550341796875,0.03122917687534841
2025-08-12,191.85682678222656,193.4408416748047,173.8356170654297,174.9778289794922,8611505118,0.09646373275908826,178.62063598632812,177.5724355061849,0.041914654090370006
2025-08-13,201.5904235839844,204.4700164794922,191.49545288085935,191.85682678222656,11831412257,0.05073364844507866,183.39416285923548,178.88294219970703,0.043195216556825164
2025-08-14,192.58595275878903,209.66685485839844,187.7833709716797,201.58673095703125,14664456934,-0.04466715563720225,185.83709498814173,179.83745930989582,0.04991970950581877
2025-08-15,185.7412567138672,198.1383209228516,183.76400756835935,192.5877685546875,7685764515,-0.03554099323897586,187.11966160365515,180.2385518391927,0.05343975886463756
2025-08-16,189.7669982910156,189.98114013671875,185.4577789306641,185.7395477294922,3716008732,0.021673922360448072,188.48889814104353,180.70435028076173,0.05352724170405689
2025-08-17,191.16482543945312,195.4407958984375,187.7236785888672,189.76585388183597,4221788171,0.007366018122360263,189.66915675571985,181.16377868652344,0.053451289737490526
2025-08-18,183.0698699951172,191.35415649414065,180.4141082763672,191.16448974609372,6328028844,-0.04234542325308599,190.82516479492188,181.3637700398763,0.05329621217880404
2025-08-19,176.11227416992188,185.7837371826172,175.99241638183594,183.06968688964844,5990636025,-0.03800513883240797,188.57594299316406,181.18264465332032,0.037994392654292206
2025-08-20,187.5863037109375,187.6895446777344,176.10101318359375,176.11387634277344,6283111574,0.06515178794378018,186.57535443987166,180.90237935384116,0.042101840520320524
2025-08-21,180.28062438964844,189.4005279541016,179.7133331298828,187.5863037109375,5379108039,-0.03894569686999538,184.81745038713728,180.05504862467447,0.04135379102788342
2025-08-22,200.6474456787109,201.93734741210935,177.47476196289062,180.2796936035156,10256417346,0.11297287968696379,186.94690595354353,180.42519887288412,0.059417952942662756
2025-08-23,203.93673706054688,207.8390045166016,195.3718414306641,200.6461639404297,7845395369,0.01639338776882804,188.97115434919084,181.13622131347657,0.05931628319219122
2025-08-24,205.8523712158203,211.7602386474609,201.7071990966797,203.9371490478516,11456987571,0.009393276478208534,191.06937517438615,181.77197825113933,0.0592959818485797
2025-08-25,187.2784423828125,213.00613403320312,186.02505493164065,205.85543823242188,13048248034,-0.09022936545887283,191.67059980119978,181.85079701741537,0.06864687498672091
2025-08-26,195.90509033203125,197.84652709960935,186.17344665527344,187.26841735839844,8032115173,0.04606321923366474,194.4981449672154,182.08985036214193,0.06715639020433889
2025-08-27,202.92337036132807,211.85757446289065,194.0631103515625,195.906005859375,12883119559,0.03582489876808115,196.68915448869976,182.7692438761393,0.06453407121698755
