Date,Close,High,Low,Open,Volume,Daily_Return,MA_7,MA_30,Volatility
2024-12-03,737.6965942382812,744.779296875,625.9749755859375,647.6990966796875,4177512806,0.1391335384443706,664.2389439174107,628.5748575846354,0.053144704727055424
2024-12-04,739.2527465820312,793.3505249023438,723.5433349609375,737.6965942382812,5614818578,0.002109474756836649,677.7109810965402,634.8142456054687,0.052786891316481205
2024-12-05,714.3219604492188,739.947509765625,695.9388427734375,739.253662109375,3771629643,-0.033724306400052084,686.2767421177456,639.8379089355469,0.056742986300212496
2024-12-06,732.0062866210938,746.1255493164062,708.4383544921875,717.95849609375,2870854029,0.024756800365977494,697.3048182896206,644.5049438476562,0.0565385991651566
2024-12-07,750.2726440429688,761.0914306640625,730.8739624023438,732.0062866210938,2326982728,0.024953825883369918,711.0110299246652,649.5661682128906,0.056002155685242576
2024-12-08,743.295654296875,757.5942993164062,729.051513671875,751.73193359375,2035017685,-0.009299272473133335,723.4914812360491,654.4110758463542,0.05682073487789221
2024-12-09,689.9243774414062,743.295654296875,662.2440795898438,743.295654296875,3267965774,-0.07180356369223717,729.5386090959821,656.5960652669271,0.06601748396120358
2024-12-10,676.98291015625,704.5599975585938,650.5972900390625,689.9243774414062,3102408468,-0.01875780550493067,720.8652256556919,658.2187459309896,0.03419645395971324
2024-12-11,711.8114013671875,712.8771362304688,660.154052734375,676.98291015625,2276828057,0.05144663282991724,716.9450334821429,659.8828857421875,0.041760305738657806
2024-12-12,705.9442138671875,725.2216796875,700.1067504882812,711.8114013671875,2393129125,-0.008242615233095218,715.7482125418527,662.5142313639323,0.039869538097269175
2024-12-13,726.2548217773438,729.6268920898438,698.5020751953125,705.9443359375,2449855057,0.028770839835762674,714.9265747070312,666.022715250651,0.04032783742244958
2024-12-14,715.6956787109375,731.6613159179688,705.5390014648438,726.2548217773438,1957844883,-0.01453917103168434,709.9870082310268,669.1565673828125,0.03892472155323908
2024-12-15,719.13427734375,723.0733032226562,703.1802978515625,715.6956787109375,1831103596,0.004804554135363626,706.535382952009,672.498828125,0.039093802705871615
2024-12-16,720.3263549804688,730.0011596679688,704.34130859375,719.13427734375,2276490785,0.0016576565382502295,710.8785226004464,675.7639343261719,0.025299679155695875
2024-12-17,716.6824951171875,735.7572021484375,713.72900390625,720.3263549804688,2363860623,-0.00505862355040454,716.5498918805804,679.0400146484375,0.02349002155836403
2024-12-18,687.623779296875,721.7589111328125,686.6619262695312,716.7249145507812,2702479586,-0.0405461498198878,713.0945172991071,681.3129577636719,0.020997931490745553
2024-12-19,666.5693359375,704.4877319335938,651.0365600585938,687.6243896484375,2806454484,-0.03061913213778622,707.4695347377232,682.9990214029948,0.023207683731043812
2024-12-20,678.0866088867188,679.4436645507812,619.5003662109375,666.5693359375,3064285256,0.017278432007407307,700.588361467634,685.3979919433593,0.020417146505402512
2024-12-21,663.2794799804688,692.6364135742188,652.6074829101562,678.0866088867188,2185739949,-0.02183663371639255,693.1003330775669,686.7464294433594,0.020893626142641883
2024-12-22,648.7047119140625,668.8275146484375,639.608642578125,663.2660522460938,1091595586,-0.021973796124124645,683.0389665876116,687.2528055826823,0.02003316958231101
2024-12-23,693.000732421875,697.39990234375,637.9652709960938,648.7047119140625,1738271695,0.06828379645511284,679.1353062220982,688.6462544759114,0.03732349052633214
2024-12-24,696.7411499023438,698.4424438476562,681.998046875,693.000732421875,1145844254,0.005397422117285222,676.2865426199777,689.8603739420573,0.0375259136187244
2024-12-25,702.3269653320312,711.9866333007812,695.9627075195312,696.7411499023438,893387310,0.008017059750913935,678.3869977678571,692.0499491373698,0.03382741410090724
2024-12-26,688.360107421875,718.1624145507812,683.262451171875,702.3269653320312,1253518341,-0.019886546579559683,681.4999651227679,694.5423767089844,0.03222829757816254
2024-12-27,690.4293823242188,709.6464233398438,685.1991577148438,688.3508911132812,1884726979,0.003006093583914682,683.2632184709821,696.0584065755208,0.031773247425607956
2024-12-28,720.9590454101562,729.3158569335938,690.4293823242188,690.4293823242188,1890880986,0.04421837173725773,691.503156389509,698.2783203125,0.03295418117104982
2024-12-29,693.7545166015625,722.7669677734375,689.4752197265625,720.9590454101562,1647228348,-0.0377338060764838,697.9388427734375,699.5764790852865,0.03608648867017217
2024-12-30,704.1463012695312,711.03564453125,686.9070434570312,693.7542724609375,1790325219,0.014979051551079037,699.5310668945312,701.237050374349,0.025997178187622892
2024-12-31,700.9868774414062,713.5983276367188,698.0257568359375,704.1463012695312,2372886701,-0.0044868854986935824,700.1375994001116,702.7388631184896,0.026086361302156188
2025-01-01,706.512939453125,709.198974609375,699.7586059570312,700.9868774414062,1420234997,0.00788326028568287,700.735595703125,704.702811686198,0.026080547106449616
2025-01-02,705.6785888671875,714.4386596679688,697.7047119140625,706.512451171875,1880664942,-0.0011809416917166748,703.2096644810268,703.6355448404948,0.024476034307032168
2025-01-03,713.6435546875,715.0968627929688,697.5460815429688,705.6785888671875,1822243906,0.01128695973771654,706.5259748186384,702.781905110677,0.024630212671967796
2025-01-04,713.8411865234375,721.15625,708.851318359375,713.6435546875,1524500208,0.0002769335400556461,705.5091378348214,702.765879313151,0.01754920931793967
2025-01-05,709.25830078125,713.8411865234375,703.0022583007812,713.8411865234375,1411808759,-0.006420035476668362,707.7239641462054,702.0076131184895,0.008220377281792576
2025-01-06,729.4000854492188,745.153564453125,706.1865844726562,709.25830078125,2056633884,0.028398377073320935,711.3316476004464,701.3118611653646,0.012084223167281269
2025-01-07,697.368896484375,733.0914306640625,691.5519409179688,729.3932495117188,2200352831,-0.04391442995940498,710.8147931780134,699.7809692382813,0.022230798470557707
2025-01-08,695.837158203125,706.7611083984375,677.1226196289062,697.368896484375,2189465209,-0.002196453396433262,709.2896815708706,699.9780619303385,0.021919723611116795
2025-01-09,685.1207275390625,700.9730224609375,675.7342529296875,695.837158203125,1931492677,-0.015400773784107424,706.3528442382812,700.2493225097656,0.02248661348396169
2025-01-10,693.6244506835938,700.4706420898438,683.6865844726562,685.120361328125,1680784122,0.012412006822617228,703.4929722377232,699.6430908203125,0.022617688130128554
2025-01-11,696.6578369140625,700.7665405273438,690.4573364257812,693.6244506835938,1290072226,0.004373240054440508,701.0382080078125,699.333544921875,0.02279410841396828
2025-01-12,693.0482788085938,697.9985961914062,689.8890991210938,696.6578369140625,1291862069,-0.005181249552086764,698.7224905831473,698.22666015625,0.02277018869574011
2025-01-13,688.2675170898438,699.4813842773438,659.7593994140625,693.048095703125,2127442444,-0.006898165488511854,692.8464093889509,697.3123881022135,0.018060604481968653
2025-01-14,698.6196899414062,699.8079223632812,686.4327392578125,688.2675170898438,1566844744,0.015040914462059574,693.0250941685268,696.6285685221354,0.010917802455287545
2025-01-15,714.0284423828125,714.6610107421875,688.7565307617188,698.6196899414062,1856118408,0.022055995076088575,695.6238490513393,696.4186381022135,0.013527210107002495
2025-01-16,708.2980346679688,717.0333251953125,701.2029418945312,714.0716552734375,1899114340,-0.008025461416803714,698.9348929268973,696.1391560872396,0.011984231697211693
2025-01-17,721.75048828125,729.853515625,708.1862182617188,708.2980346679688,1946000436,0.01899264568704817,702.952898297991,697.2767130533854,0.012901548228550842
2025-01-18,709.4249877929688,723.0932006835938,695.2164306640625,721.75048828125,2200623289,-0.01707723193597377,704.7767769949777,698.705234781901,0.015560721446462799
2025-01-19,682.2039794921875,713.4689331054688,676.8472900390625,709.4248046875,2841079952,-0.03837052369055427,703.2275913783482,698.84248046875,0.02206127685145294
2025-01-20,681.8033447265625,707.5763549804688,672.1893920898438,682.2048950195312,2865652878,-0.0005872653600220712,702.3041381835938,699.4599426269531,0.021958377071015486
2025-01-21,691.8165893554688,696.9175415039062,675.4456787109375,681.8033447265625,2008007873,0.014686411714395442,701.3322666713169,700.8970052083333,0.021915208654667437
2025-01-22,694.9832153320312,703.270263671875,690.2745361328125,691.8165893554688,1762077789,0.004577262276281413,698.6115199497768,700.9630879720052,0.019710075018209452
2025-01-23,690.2037353515625,697.00146484375,681.0576782226562,694.96484375,2277458782,-0.006877115698665226,696.0266200474331,700.7451741536458,0.019672683944707083
2025-01-24,680.2131958007812,690.8380126953125,679.0867309570312,690.2037353515625,1730218663,-0.014474768882107636,690.0927211216518,700.0080485026042,0.01720035741743904
2025-01-25,686.2684936523438,689.459716796875,678.1116333007812,680.2141723632812,1457363671,0.008902058779429955,686.784650530134,699.9383280436198,0.017784541921035145
2025-01-26,666.7637939453125,690.3150024414062,665.041015625,686.2691650390625,1529267261,-0.028421383011810075,684.5789097377232,699.1494750976562,0.01477864157314191
2025-01-27,679.7933349609375,679.913330078125,639.9559936523438,666.7637939453125,2295184879,0.019541464509534645,684.291765485491,697.777284749349,0.017135423177631857
2025-01-28,661.424560546875,682.856689453125,659.5821533203125,679.7933349609375,1659082131,-0.02702111578531141,679.9500470842634,696.699619547526,0.018271396719722117
2025-01-29,667.6857299804688,678.9920654296875,660.2319946289062,661.426025390625,1716776649,0.009466188295785383,676.0504063197544,695.4842671712239,0.018839015557321794
2025-01-30,677.5535888671875,682.32470703125,666.649169921875,667.7298583984375,1506319921,0.014779196923988991,674.2432425362723,694.7031575520833,0.020306736057834996
2025-01-31,677.3753662109375,689.2151489257812,673.79345703125,677.5572509765625,1589542506,-0.00026303846541197995,673.8378383091518,693.7319051106771,0.019603714618556815
2025-02-01,653.4329223632812,681.2196044921875,651.126220703125,677.3399047851562,1544346912,-0.035345902791806716,669.1470424107143,691.9903828938802,0.022942266169440742
2025-02-02,617.6006469726562,662.6337280273438,602.7611694335938,653.4325561523438,2282982721,-0.05483696055752718,662.1237357003348,688.7889526367187,0.02858029341500031
2025-02-03,617.1207885742188,619.1079711914062,519.1922607421875,617.6006469726562,3960962742,-0.0007769719814731957,653.1705147879464,685.5649393717448,0.025926253782584605
2025-02-04,573.3278198242188,619.3443603515625,559.2634887695312,617.1207885742188,2336864401,-0.07096336659015856,640.5852661132812,681.0339233398438,0.0338690881936484
2025-02-05,569.7468872070312,578.96240234375,562.0692749023438,573.3278198242188,1494467850,-0.0062458727683673,626.5940028599331,675.7121500651042,0.032087348037480624
2025-02-06,572.2740478515625,589.00634765625,569.597412109375,569.7468872070312,1722558011,0.00443558482069073,611.5540684291294,671.5423217773438,0.03030252920010349
2025-02-07,578.0668334960938,589.6243286132812,571.2775268554688,572.2747192382812,1583843573,0.010122397942521788,597.3671351841518,667.6166442871094,0.0318409243957423
2025-02-08,613.32421875,633.0552368164062,574.0418701171875,578.0668334960938,2087349099,0.06099188400184263,591.6373203822544,665.2234273274739,0.043696012447249674
2025-02-09,616.64208984375,647.7876586914062,603.4038696289062,613.32421875,2630256614,0.005409652826872113,591.5003836495536,662.6573486328125,0.03861252534928361
2025-02-10,618.3145141601562,621.4203491210938,597.0648193359375,616.64208984375,1860480297,0.00271214752277138,591.670915876116,660.0459045410156,0.03861694692815921
2025-02-11,642.5872802734375,646.0993041992188,615.691650390625,618.3145141601562,2162944541,0.03925634213236995,601.5651245117188,658.3638712565104,0.024200132713181804
2025-02-12,698.037353515625,704.7020263671875,627.5713500976562,642.5872802734375,3007130370,0.08629189363753365,619.892333984375,658.6895324707032,0.03319848779426021
2025-02-13,668.2775268554688,730.834716796875,660.646728515625,698.037353515625,5139846836,-0.04263357327551687,633.6071166992188,657.6781270345052,0.042637898603363485
2025-02-14,658.0436401367188,683.9999389648438,652.4675903320312,668.2775268554688,2581045409,-0.01531382742571763,645.0323747907366,655.8119669596355,0.04495552127074419
2025-02-15,662.3276977539062,670.7623291015625,654.4702758789062,658.0436401367188,1794465917,0.006510294083683199,652.0328717912946,654.2796223958334,0.041134846982923565
2025-02-16,674.100830078125,685.0858764648438,654.3810424804688,662.3275756835938,2009553142,0.0177753887752905,660.2412632533482,652.6913004557292,0.04108279231690835
2025-02-17,667.2290649414062,681.6255493164062,659.2930908203125,674.100830078125,1942930816,-0.010193972222111602,667.2290562220982,651.2847696940104,0.04192924578574682
2025-02-18,647.443359375,667.759521484375,630.6552734375,667.2362060546875,1985512627,-0.029653542697729685,667.9227818080357,650.1260823567708,0.04245915975380584
2025-02-19,653.5147094726562,659.9885864257812,638.140869140625,647.443603515625,1916599180,0.009377422765625587,661.5624040876116,649.1831278483073,0.021962518824457752
2025-02-20,657.2009887695312,658.9291381835938,646.6703491210938,653.5147094726562,1709065792,0.005640698278772671,659.9800415039062,648.0292744954427,0.016633008394545904
2025-02-21,646.8995361328125,668.0032958984375,635.3399047851562,657.2009887695312,1926193637,-0.01567473697202737,658.3880266462054,646.4264851888021,0.016680687876889238
2025-02-22,668.5747680664062,679.123291015625,645.6533813476562,646.8995361328125,1899367077,0.03350633401775038,659.2804652622768,645.7055196126302,0.021489321609936447
2025-02-23,657.9036865234375,671.0719604492188,648.9799194335938,668.574462890625,1502735946,-0.01596093967744361,656.9665876116071,644.9618693033855,0.021019142390971676
2025-02-24,613.9630126953125,659.1483154296875,612.8212280273438,657.9036865234375,1901201673,-0.06678891565469236,649.3571515764509,642.5516866048177,0.03209064299556236
2025-02-25,622.9407958984375,627.2440185546875,589.2698364257812,613.9630126953125,2591258749,0.014622677616543012,645.8567853655134,641.0909200032552,0.03224818674410424
2025-02-26,610.6930541992188,630.8197631835938,595.2650146484375,622.9407958984375,1996066325,-0.019661164880932946,639.7394060407366,638.7875773111979,0.03195086841209281
2025-02-27,605.1236572265625,618.6282348632812,595.80029296875,610.6930541992188,1866447677,-0.009119797473313707,632.299787248884,636.9108805338542,0.0312893419242751
2025-02-28,587.4515991210938,605.4012451171875,559.970458984375,605.1236572265625,2166029990,-0.029204044321229028,623.8072248186384,634.2364095052084,0.03201430873195773
2025-03-01,607.5115356445312,608.8959350585938,586.5928344726562,587.44580078125,1694454521,0.034147386020311865,615.0839059012277,631.9016743977865,0.03217081519888122
2025-03-02,622.9360961914062,634.5426635742188,602.6329956054688,607.5109252929688,2130538305,0.02538974100386504,610.0885358537946,630.0870320638021,0.03521813771861599
2025-03-03,575.1699829101562,623.299560546875,568.5407104492188,622.9360961914062,2161303026,-0.07667899415893398,604.5466744559152,627.4782674153646,0.038087217207020935
2025-03-04,583.5868530273438,587.8701782226562,551.6925048828125,575.1699829101562,1969539538,0.014633708933489809,598.9246826171875,626.3444742838542,0.038088340525581105
2025-03-05,597.975830078125,604.5371704101562,581.321533203125,583.5859985351562,1534770591,0.024656102131394464,597.1079363141741,625.706309000651,0.03960447540476679
2025-03-06,596.7237548828125,612.0313110351562,589.891357421875,597.975830078125,1621101888,-0.002093855858938176,595.9079502650669,626.4861735026042,0.039492024657431436
2025-03-07,593.96337890625,609.43115234375,579.3677978515625,596.7236938476562,1866542048,-0.004625885854174894,596.8382045200893,627.2933898925781,0.0376479276186361
2025-03-08,593.0808715820312,601.6478881835938,591.710205078125,593.9637451171875,1147671365,-0.0014857941677209885,594.7766810825893,627.9869506835937,0.03491906446202857
2025-03-09,554.5804443359375,593.0997314453125,551.1481323242188,593.0823974609375,1540503120,-0.06491598210442129,585.0115879603794,627.2040710449219,0.0391559979027954
2025-03-10,532.1218872070312,572.0503540039062,524.99609375,554.5804443359375,1896805158,-0.04049648226561331,578.8618600027902,624.4973266601562,0.03139763604768877
2025-03-11,551.4745483398438,565.158203125,509.835693359375,532.106201171875,2438043846,0.036368850066268665,574.2743879045759,622.3250752766927,0.035160370956715155
2025-03-12,569.8948364257812,574.4215698242188,545.266845703125,551.4745483398438,1792696031,0.03340188253726284,570.2628173828125,620.7110860188802,0.036619131520937896
2025-03-13,579.2188110351562,603.405029296875,568.1260375976562,569.8948364257812,2402408414,0.016360868731242206,567.7621111188616,618.5988037109375,0.03762003376837474
2025-03-14,587.1362915039062,589.1632080078125,577.2465209960938,579.2188110351562,1535548122,0.01366923918544738,566.7868129185268,614.9021016438802,0.03817059587936993
2025-03-15,619.486083984375,619.49951171875,587.083984375,587.1140747070312,1403335470,0.05509758628206596,570.5589861188616,613.2757202148438,0.04365176924475675
2025-03-16,602.2166137695312,621.3615112304688,593.9570922851562,619.4927368164062,1437680152,-0.027877091449368785,577.3641531808036,611.4148193359375,0.03482393641285153
2025-03-17,631.3626098632812,643.0403442382812,602.2096557617188,602.2096557617188,2488514984,0.048397861213613336,591.5413992745536,610.3826497395834,0.0278452551839538
2025-03-18,628.1344604492188,642.8888549804688,622.400146484375,631.3464965820312,2175151767,-0.005112987946437886,602.4928152901786,608.8504374186198,0.029407591409262985
2025-03-19,619.2575073242188,628.1376342773438,605.617919921875,628.1344604492188,2006233746,-0.014132249834934218,609.5446254185268,607.2513854980468,0.031008375130217508
2025-03-20,629.9424438476562,637.2163696289062,616.9637451171875,619.2509765625,2327219768,0.017254431956112315,616.7908586774554,606.6680216471354,0.03102950271013422
2025-03-21,634.6077880859375,637.1900634765625,625.8570556640625,629.9424438476562,1472201311,0.0074059849179006765,623.5725010463169,606.0377909342448,0.031079453029920233
2025-03-22,626.5744018554688,635.7655029296875,624.1967163085938,634.5969848632812,1182741851,-0.012658820741388244,624.5851178850446,605.016904703776,0.025275069879856962
2025-03-23,623.3494873046875,628.9656372070312,619.8584594726562,626.5744018554688,1222239081,-0.005146898023971835,627.6040998186384,604.2319030761719,0.022069202770961516
2025-03-24,636.64453125,639.0225830078125,619.0501708984375,623.3494873046875,1788439257,0.0213283947706433,628.358660016741,603.1675618489584,0.014193024766214347
2025-03-25,629.94287109375,644.874267578125,627.444091796875,636.6449584960938,2238118522,-0.01052653376773982,628.6170043945312,602.2355346679688,0.01473632001167971
2025-03-26,617.8167724609375,634.0476684570312,615.8455200195312,629.9423828125,1600178624,-0.019249521169686923,628.4111851283482,602.3639933268229,0.015680084154030254
2025-03-27,637.2069702148438,641.4896240234375,617.6777954101562,617.8167724609375,2441273622,0.03138502970171819,629.448974609375,602.8395324707031,0.018887391568809118
2025-03-28,619.4749145507812,637.2418823242188,615.9251098632812,637.2064208984375,1608298526,-0.027827780443273942,627.2871355329241,603.1322611490885,0.021636413751182245
2025-03-29,603.2378540039062,623.21240234375,598.2188110351562,619.474609375,1367332800,-0.026211005749360305,623.9533429827009,603.0694010416667,0.023171316599580258
2025-03-30,601.8302001953125,612.7893676757812,594.21435546875,603.1913452148438,1204098085,-0.0023334971425460482,620.8791591099331,603.5486877441406,0.02319633886762073
2025-03-31,605.0728149414062,608.5010986328125,588.086181640625,601.8302001953125,1538796118,0.005387922947438284,616.368913922991,603.4673970540365,0.020872524395501586
2025-04-01,611.297119140625,618.123779296875,604.7547607421875,605.0728149414062,2091803391,0.01028686803557921,613.7052350725446,603.0794311523438,0.021758982549284777
2025-04-02,590.6375732421875,611.5181884765625,585.1218872070312,611.297119140625,1835749587,-0.03379624286056038,609.822492327009,603.5950174967448,0.024025759835793966
2025-04-03,592.1244506835938,609.3446655273438,579.444091796875,590.6375732421875,2067033502,0.002517410860342517,603.3821323939732,603.8796040852865,0.018303622981760585
2025-04-04,597.5794067382812,599.4798583984375,585.3539428710938,592.1237182617188,1520730677,0.009212516133035642,600.2542027064732,603.8663899739583,0.017731066799130515
2025-04-05,593.1148681640625,598.5463256835938,589.9329833984375,597.5792846679688,1008300251,-0.00747103819823236,598.8080618722098,603.74609375,0.015231719291853987
2025-04-06,554.5949096679688,593.4614868164062,545.3226928710938,593.1387939453125,1679604717,-0.06494519116563213,592.0601632254464,602.4338114420573,0.028150488540199952
2025-04-07,554.4833984375,564.7924194335938,522.7157592773438,554.5949096679688,2852045942,-0.0002010678939254884,584.8331037248884,601.1472290039062,0.027674909886026923
2025-04-08,553.4674072265625,564.938232421875,548.1412353515625,554.4859008789062,1676208165,-0.0018323203432248913,576.5717163085938,601.1101277669271,0.026393576120429384
2025-04-09,582.3693237304688,585.6036987304688,534.8805541992188,553.4674072265625,1963610005,0.0522197262684978,575.3905378069196,602.7850423177083,0.03434979335919964
2025-04-10,577.4059448242188,582.3907470703125,567.2200927734375,582.378173828125,1731740429,-0.008522734120774422,573.2878941127232,603.6494222005208,0.03438802365518379
2025-04-11,586.0889892578125,589.8585205078125,575.7572631835938,577.4059448242188,1369541748,0.015038023961178926,571.6464059012277,604.1892272949219,0.03480299958533941
2025-04-12,597.123046875,600.055908203125,583.9794921875,586.0889892578125,1331878416,0.018826590875150817,572.2190028599331,604.78603515625,0.03555604756630743
2025-04-13,584.04248046875,597.5099487304688,580.824462890625,597.1232299804688,1318461096,-0.021905981480209502,576.425798688616,604.6829081217448,0.02398828141751694
2025-04-14,584.335205078125,592.5643920898438,583.3970336914062,584.04248046875,1359554984,0.0005012043116110476,580.6903424944196,603.5112121582031,0.023951363689035464
2025-04-15,579.68603515625,590.5156860351562,579.6400756835938,584.3346557617188,1329270099,-0.007956340609759138,584.4358607700893,602.7601928710938,0.024466466567161303
2025-04-16,582.8062133789062,585.4108276367188,576.459228515625,579.6860961914062,1435912484,0.005382531290089254,584.498273577009,601.1416463216145,0.014290745284546255
2025-04-17,590.1621704101562,592.8593139648438,581.203857421875,582.8062133789062,1401643770,0.012621617378790084,586.3205915178571,599.8759033203125,0.014375416256179155
2025-04-18,591.7638549804688,595.766357421875,587.26611328125,590.1621704101562,1418376835,0.0027139736340595633,587.1312866210938,598.9594482421875,0.01340829683186541
2025-04-19,591.7767944335938,594.1421508789062,587.9763793945312,591.7638549804688,1227124904,2.1865906503215626e-05,586.3675362723214,597.6872599283854,0.011018559261432736
2025-04-20,592.972412109375,595.1541137695312,587.765380859375,591.7767944335938,1307477245,0.0020203862115371063,587.6432407924107,596.2994140625,0.00618890392668794
2025-04-21,597.4141845703125,607.8202514648438,592.6761474609375,592.972412109375,1430343137,0.007490689904336101,589.5116664341518,595.3274068196614,0.006430797460340427
2025-04-22,618.8269653320312,618.9900512695312,595.8809814453125,597.4171752929688,1734142941,0.03584243781744112,595.1032278878348,595.1766560872396,0.012358975127641246
2025-04-23,605.8150024414062,619.8624877929688,601.9541625976562,618.8269653320312,1834047719,-0.021026819481991144,598.3901977539062,594.1490051269532,0.016973976438175886
2025-04-24,601.7158203125,606.7443237304688,594.3950805664062,605.8150024414062,1573943361,-0.006766392566025514,600.0407191685268,593.2081034342448,0.017230314656038945
2025-04-25,600.1810302734375,610.1796264648438,597.7703247070312,601.7152709960938,1735398071,-0.0025506891912288054,601.2431727818081,592.6202453613281,0.017354214362074436
2025-04-26,607.7041015625,609.1361083984375,600.0881958007812,600.19189453125,1507509250,0.012534670223807387,603.5185023716518,591.63681640625,0.01773895896796121
2025-04-27,603.6184692382812,608.5829467773438,597.9349975585938,607.7041015625,1452152303,-0.006723061953529674,605.0393676757812,591.1082682291667,0.01819812083861215
2025-04-28,606.364990234375,608.1511840820312,598.9937133789062,603.6246337890625,1478956158,0.004550094365998403,606.3180541992188,591.2125061035156,0.018102408383785636
2025-04-29,601.0289916992188,610.6404418945312,598.6602783203125,606.364990234375,1587553456,-0.00879997793588605,603.7754865373884,591.1857991536458,0.010618638479637368
2025-04-30,599.6817016601562,604.4778442382812,592.4177856445312,601.0189819335938,1504095222,-0.002241639018533026,602.8993007114956,591.0060953776042,0.0075663552027605985
2025-05-01,599.918212890625,605.1372680664062,598.4885864257812,599.6871948242188,1406049035,0.00039439460936363524,602.6424996512277,590.6267985026042,0.007199512062073752
2025-05-02,601.1641845703125,603.5050659179688,595.8296508789062,599.9290161132812,1444818831,0.002076902572575534,602.7829502650669,590.977685546875,0.007182108219672268
2025-05-03,599.3313598632812,601.29443359375,595.5932006835938,601.1643676757812,1221915136,-0.003048792250225696,601.5868443080357,591.2179158528646,0.004742664322200661
2025-05-04,585.9950561523438,600.4434814453125,585.30810546875,599.3313598632812,1306600030,-0.022251970452505154,599.0692138671875,590.8317708333333,0.009030181970772143
2025-05-05,597.6897583007812,599.8522338867188,584.6096801757812,585.9950561523438,1465943685,0.01995699797405326,597.8298950195312,590.9842671712239,0.012662301840534922
2025-05-06,602.473876953125,602.9686279296875,593.5989990234375,597.6897583007812,1594251780,0.008004351063242154,598.0363071986607,592.5802327473958,0.012748185394663875
2025-05-07,603.2796630859375,608.98583984375,598.2972412109375,602.473876953125,1537003234,0.0013374623591775325,598.5503016880581,594.2067749023438,0.012695640228131935
2025-05-08,628.6634521484375,628.6717529296875,601.0078735351562,603.2794189453125,2061341461,0.04207632150677032,602.6567644391741,596.713309733073,0.020050333182788063
2025-05-09,666.8784790039062,667.8003540039062,623.8834838867188,628.6528930664062,2418287835,0.06078773423979089,612.0445207868304,599.5302815755208,0.02829249758511308
2025-05-10,663.6172485351562,677.3533935546875,649.3594970703125,666.8892822265625,2282413256,-0.004890291966868077,621.2282191685268,602.4039916992188,0.02849898424321577
2025-05-11,650.6254272460938,667.635498046875,648.8480834960938,663.6165161132812,1906600802,-0.01957728090663735,630.4611293247768,604.5552062988281,0.027928461971983915
2025-05-12,660.4843139648438,690.3782348632812,648.9622802734375,650.6254272460938,2609669556,0.01515293793616368,639.4317801339286,606.6672485351562,0.027856321906594185
2025-05-13,665.570556640625,670.8955078125,641.682861328125,660.4843139648438,2108811440,0.00770077739658781,648.4455915178571,609.3848510742188,0.027868714531313843
2025-05-14,652.571044921875,665.6529541015625,648.1204833984375,665.6119995117188,1876674692,-0.019531380390928388,655.4872174944196,611.6593790690105,0.030520877125102697
2025-05-15,651.2642211914062,660.2804565429688,643.4594116210938,652.5711669921875,1888457576,-0.0020025769464306897,658.7158987862723,614.0453186035156,0.02761140272393541
2025-05-16,646.3213500976562,659.6885986328125,644.3860473632812,651.2623291015625,1634445685,-0.007589655523694616,655.7791660853794,616.1624898274739,0.012937130613708594
2025-05-17,639.618896484375,646.7220458984375,635.48486328125,646.3213500976562,1449713512,-0.010370156598213165,652.350830078125,617.8110473632812,0.01313663154796058
2025-05-18,652.164306640625,654.7149658203125,635.4116821289062,639.618896484375,1592388678,0.019613882931234672,652.5706699916294,619.8243957519531,0.014276920056570868
2025-05-19,649.8529052734375,652.9885864257812,634.1826782226562,652.1163940429688,1595233688,-0.0035442009684549802,651.0518973214286,621.7602661132812,0.01272712583869514
2025-05-20,650.330810546875,653.402099609375,641.1644287109375,649.8463745117188,1512635652,0.0007354053041224162,648.8747907366071,623.6722127278646,0.01207542454030916
2025-05-21,673.1486206054688,677.0289916992188,649.134521484375,650.330810546875,2377493291,0.03508646628537537,651.8144444056919,626.1966939290364,0.016595085832233722
2025-05-22,686.2356567382812,688.0584106445312,673.1314086914062,673.1505126953125,2248278627,0.019441525589165343,656.8103637695312,628.4436503092448,0.017151407571478674
2025-05-23,656.231689453125,690.9200439453125,654.8810424804688,686.2514038085938,1996132529,-0.043722541943924775,658.2261265345982,630.1242065429688,0.025766835625010066
2025-05-24,668.3065185546875,676.8643188476562,656.1278076171875,656.2304077148438,1475660792,0.01840025298324921,662.3243582589286,632.343896484375,0.02567307947344248
2025-05-25,669.9168701171875,671.4579467773438,658.1526489257812,668.3065185546875,1591152958,0.0024096002624403035,664.8604387555804,634.6684244791667,0.025032067401159656
2025-05-26,674.3926391601562,677.6790771484375,668.89990234375,669.91748046875,1568627598,0.006681081254433563,668.3661150251116,636.8913757324219,0.02480795158646869
2025-05-27,687.1594848632812,695.868408203125,667.23095703125,674.3926391601562,2019130226,0.01893087937469784,673.6273542131696,639.6760762532552,0.025166885791372613
2025-05-28,687.405517578125,688.9776000976562,680.665283203125,687.1602172851562,1759924602,0.0003580431039129639,675.6640537806919,642.3774271647136,0.02222925375267385
2025-05-29,675.1721801757812,690.8436889648438,673.9274291992188,687.4058227539062,1938258667,-0.017796391052321447,674.0835571289062,644.848866780599,0.02215421927414836
2025-05-30,655.482177734375,678.1555786132812,654.650634765625,675.2001953125,1904377880,-0.029162935054995787,673.9764840262277,646.7088826497396,0.01786384819014524
2025-05-31,658.5012817382812,661.3086547851562,646.9629516601562,655.5108642578125,1478599983,0.004605928439338491,672.5757359095982,648.6616516113281,0.016173316648179056
